lhg,rhg,browDownLeft,browDownRight,browInnerUp,browOuterUpLeft,browOuterUpRight,cheekPuff,cheekSquintLeft,cheekSquintRight,eyeBlinkLeft,eyeBlinkRight,eyeLookDownLeft,eyeLookDownRight,eyeLookInLeft,eyeLookInRight,eyeLookOutLeft,eyeLookOutRight,eyeLookUpLeft,eyeLookUpRight,eyeSquintLeft,eyeSquintRight,eyeWideLeft,eyeWideRight,jawForward,jawLeft,jawOpen,jawRight,mouthClose,mouthDimpleLeft,mouthDimpleRight,mouthFrownLeft,mouthFrownRight,mouthFunnel,mouthLeft,mouthLowerDownLeft,mouthLowerDownRight,mouthPressLeft,mouthPressRight,mouthPucker,mouthRight,mouthRollLower,mouthRollUpper,mouthShrugLower,mouthShrugUpper,mouthSmileLeft,mouthSmileRight,mouthStretchLeft,mouthStretchRight,mouthUpperUpLeft,mouthUpperUpRight,noseSneerLeft,noseSneerRight,tongueOut,ll1x,ll1y,ll2x,ll2y,ll3x,ll3y,ll4x,ll4y,ll5x,ll5y,ll6x,ll6y,ll7x,ll7y,ll8x,ll8y,ll9x,ll9y,ll10x,ll10y,ll11x,ll11y,ll12x,ll12y,ll13x,ll13y,ll14x,ll14y,ll15x,ll15y,ll16x,ll16y,ll17x,ll17y,ll18x,ll18y,ll19x,ll19y,ll20x,ll20y,rl1x,rl1y,rl2x,rl2y,rl3x,rl3y,rl4x,rl4y,rl5x,rl5y,rl6x,rl6y,rl7x,rl7y,rl8x,rl8y,rl9x,rl9y,rl10x,rl10y,rl11x,rl11y,rl12x,rl12y,rl13x,rl13y,rl14x,rl14y,rl15x,rl15y,rl16x,rl16y,rl17x,rl17y,rl18x,rl18y,rl19x,rl19y,rl20x,rl20y,emote_label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73810875415802,0.7503049373626709,0.8551695346832275,0.8330484628677368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7708508968353271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0119882822036743,0.0523957014083862,-0.0298354029655456,0.0973950028419494,-0.0551872849464416,0.1104833483695983,-0.0741028785705566,0.0941075086593627,-0.0009564161300659,0.1462634205818176,-0.0296660661697387,0.1966217160224914,-0.0511017441749572,0.2124217748641967,-0.0701578855514526,0.2209910154342651,-0.000626266002655,0.1236864924430847,-0.0499165058135986,0.1460598707199096,-0.055161029100418,0.1167339086532592,-0.0498635172843933,0.1017336845397949,-0.0074833333492279,0.0935518145561218,-0.0583774149417877,0.1015109419822692,-0.0554062724113464,0.0771793723106384,-0.0439431071281433,0.0709103941917419,-0.0188320577144622,0.0625191926956176,-0.0581334233283996,0.0630618333816528,-0.0543090403079986,0.0443835258483886,-0.0439651906490325,0.0395429730415344,0.0368167757987976,0.036720871925354,0.0550373792648315,0.0749242901802063,0.0677031278610229,0.1074886322021484,0.0700923204421997,0.114985704421997,0.0150067210197448,0.1647676825523376,0.0366688966751098,0.2088337540626526,0.0584439635276794,0.2234393954277038,0.0760303735733032,0.2283459901809692,0.0064184069633483,0.1530523896217346,0.0556948184967041,0.1592283844947815,0.0564365983009338,0.125256597995758,0.0464786291122436,0.110440194606781,0.006986379623413,0.1291812062263488,0.0555300116539001,0.1133370399475097,0.0521139502525329,0.0839908719062805,0.0406597852706909,0.0769823193550109,0.0146207213401794,0.0987337231636047,0.0516334772109985,0.0785322785377502,0.0495893359184265,0.0554410219192504,0.0400534868240356,0.0497270226478576,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7689326405525208,0.7469029426574707,0.8350763320922852,0.8197565078735352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0157304108142852,0.0551844835281372,-0.0336450934410095,0.101206362247467,-0.0572104156017303,0.1188584566116333,-0.0698096752166748,0.1085481643676757,-0.0006448626518249,0.1501550078392028,-0.0287679731845855,0.2000730037689209,-0.0515990555286407,0.2169027328491211,-0.0712068378925323,0.2252576351165771,0.0005367994308471,0.1262962222099304,-0.0474967062473297,0.1492307186126709,-0.0509351789951324,0.1192927956581115,-0.0437764823436737,0.1075721979141235,-0.006071001291275,0.0953076481819152,-0.0571849346160888,0.1006588339805603,-0.0534634888172149,0.0768774151802063,-0.0411534011363983,0.0737413167953491,-0.0179236233234405,0.0634390711784362,-0.0580813884735107,0.0635507702827453,-0.0530751943588256,0.0448762774467468,-0.0407187342643737,0.0418453812599182,0.0353265404701232,0.0405645966529846,0.055864930152893,0.0816807150840759,0.0681443214416503,0.1140729188919067,0.0669493675231933,0.110820472240448,0.0108333826065063,0.1725503206253051,0.0332863926887512,0.2195050120353698,0.0578433275222778,0.2328856587409973,0.0776438117027282,0.2345572113990783,0.0010529160499572,0.1578946113586425,0.0513947010040283,0.1644644141197204,0.0541085004806518,0.1251575946807861,0.043751060962677,0.1083993315696716,0.0010851025581359,0.1314733028411865,0.0529912710189819,0.1137144565582275,0.0492601990699768,0.0835998654365539,0.035824716091156,0.0785804986953735,0.0085126757621765,0.0978981256484985,0.0497761964797973,0.0756760835647583,0.0473314523696899,0.0516859889030456,0.0359981656074523,0.0487743020057678,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7709415555000305,0.744819164276123,0.8289914131164551,0.8205346465110779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0208384990692138,0.0525716543197631,-0.0405041873455047,0.09912109375,-0.0626080930233001,0.120659589767456,-0.069229245185852,0.1107677221298217,-0.0022662878036499,0.1524723768234253,-0.0276322662830352,0.203271210193634,-0.0492581129074096,0.2199426889419555,-0.0676490664482116,0.2275460362434387,0.0013530254364013,0.1313748955726623,-0.0477950870990753,0.14938884973526,-0.0528257489204406,0.1153085827827453,-0.0463446378707885,0.1019161939620971,-0.0035094320774078,0.1013162732124328,-0.0566011667251586,0.1015191674232482,-0.0550175607204437,0.0749045014381408,-0.0437181293964386,0.0707393288612365,-0.0143938660621643,0.069865345954895,-0.0570846796035766,0.0646482110023498,-0.0541633963584899,0.0456176996231079,-0.0428108572959899,0.0430470705032348,0.0386333465576171,0.0434529781341552,0.0579597949981689,0.0820075273513794,0.0713281631469726,0.1144648790359497,0.0739791989326477,0.1193112730979919,0.0168595910072326,0.1758456826210022,0.0382995009422302,0.2200251817703247,0.0604329109191894,0.2366660237312317,0.0794076919555664,0.2418752312660217,0.0068991184234619,0.1649529337882995,0.0558958649635314,0.1676435470581054,0.0564706921577453,0.1291143894195556,0.0457839369773864,0.1140347123146057,0.0060259103775024,0.1401389837265014,0.0560773611068725,0.1254506111145019,0.0518859028816223,0.0936034321784973,0.0389163494110107,0.0876129269599914,0.0126761198043823,0.1076159477233886,0.0533747673034668,0.0860553383827209,0.0504086017608642,0.0622216463088989,0.0388574004173278,0.0576395392417907,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7785126566886902,0.7811136245727539,0.8668535947799683,0.8530352115631104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8353179097175598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0228189527988433,0.0535851716995239,-0.043571263551712,0.0983526110649108,-0.064602255821228,0.1196489930152893,-0.0737675428390502,0.1119527816772461,-0.0074430704116821,0.1521369218826294,-0.0326619446277618,0.2020714879035949,-0.0551177263259887,0.2197335958480835,-0.073523998260498,0.2289800643920898,-0.0041118562221527,0.1306270360946655,-0.0523081421852111,0.1521421670913696,-0.0571391880512237,0.1202558279037475,-0.0501591861248016,0.1088465452194213,-0.009051889181137,0.100499153137207,-0.0614800751209259,0.1039956212043762,-0.0587737262248992,0.0766382217407226,-0.0468780994415283,0.0711806416511535,-0.0197094976902008,0.0689191818237304,-0.0619694292545318,0.0648794174194336,-0.0577858686447143,0.0456156134605407,-0.0456269085407257,0.0423735976219177,0.0388380885124206,0.0432994365692138,0.0600261092185974,0.0856689810752868,0.0732660293579101,0.1167914867401123,0.0728120803833007,0.1139546632766723,0.0148329138755798,0.1742370724678039,0.0392988324165344,0.2211195826530456,0.06308513879776,0.2359143495559692,0.0823346376419067,0.2388790249824524,0.006270945072174,0.1609322428703308,0.0567492246627807,0.1615831851959228,0.0585823059082031,0.1227836608886718,0.048757255077362,0.1077120304107666,0.0068634748458862,0.1350352764129638,0.0571681261062622,0.116623044013977,0.0544135570526123,0.0856003761291503,0.0432502627372741,0.0797814726829528,0.0143092274665832,0.1016246676445007,0.053812563419342,0.0798443555831909,0.0527695417404174,0.0567559599876403,0.0432381629943847,0.0523143410682678,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7921018004417419,0.7779120206832886,0.8581610918045044,0.8434690237045288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6322580575942993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0157368779182434,0.0525376200675964,-0.0343520641326904,0.0970808267593383,-0.0598790645599365,0.1090393662452697,-0.079089343547821,0.0912587642669677,-0.0071219801902771,0.1498966813087463,-0.0335299968719482,0.1973339319229126,-0.0546762347221374,0.2129376530647277,-0.0733040869235992,0.2215391993522644,-0.0063204765319824,0.1274480819702148,-0.0549408793449401,0.144095242023468,-0.0622655749320983,0.1145344376564025,-0.0590604841709136,0.0996379256248474,-0.0124837160110473,0.0954725742340087,-0.0620294511318206,0.096547245979309,-0.0598204433917999,0.0722301006317138,-0.0492941737174987,0.0659705400466919,-0.0231360495090484,0.0620561838150024,-0.0613477528095245,0.0586574673652648,-0.0580207109451293,0.0404806733131408,-0.0480340123176574,0.0363770127296447,0.0392757654190063,0.0417723655700683,0.0562508702278137,0.0789123177528381,0.0685938000679016,0.1075959205627441,0.0751965045928955,0.1113685965538024,0.0152283310890197,0.1727495789527893,0.0396379828453063,0.2176741361618042,0.0632466673851013,0.2314642667770385,0.081654667854309,0.2343994975090026,0.0082243680953979,0.1616364121437072,0.0591616630554199,0.1616828441619873,0.0592238903045654,0.1257568001747131,0.0477619171142578,0.1132157444953918,0.0092582106590271,0.1370319128036499,0.0586861371994018,0.1189018487930297,0.0548793077468872,0.0895541310310363,0.0427833199501037,0.0849872231483459,0.0169904828071594,0.1052143573760986,0.0541739463806152,0.0822123289108276,0.0520609617233276,0.0612311959266662,0.041782259941101,0.0588571429252624,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7776931524276733,0.7507884502410889,0.8358049392700195,0.8346253633499146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0150123238563537,0.0527513027191162,-0.0327838361263275,0.0989754199981689,-0.0564770996570587,0.1139355897903442,-0.0739366710186004,0.0965204238891601,-0.0024292171001434,0.1463119983673095,-0.028359830379486,0.1961330771446228,-0.0501948595046997,0.212730586528778,-0.0697550177574157,0.219816505908966,-0.0016273558139801,0.123883306980133,-0.0497383773326873,0.1472163200378418,-0.056568443775177,0.1198758482933044,-0.052535593509674,0.1047917604446411,-0.0081729888916015,0.093271791934967,-0.0589991509914398,0.1007897853851318,-0.0573829114437103,0.0800251960754394,-0.0466983318328857,0.0742761492729187,-0.0191201865673065,0.0613600015640258,-0.0590394735336303,0.0614597201347351,-0.0557760000228881,0.0454038977622985,-0.0455636978149414,0.0410836338996887,0.036450982093811,0.0399861335754394,0.0529126524925231,0.0806441903114318,0.0631635785102844,0.1143003106117248,0.0682653188705444,0.1203161478042602,0.0133572816848754,0.1684855222702026,0.036331295967102,0.2142938375473022,0.0586631894111633,0.2279437184333801,0.0760741233825683,0.2307848930358886,0.0049225687980651,0.1595758199691772,0.0531253814697265,0.1655597686767578,0.0557048320770263,0.1291338205337524,0.0468623042106628,0.1110845208168029,0.0051966309547424,0.1385115385055542,0.0537807941436767,0.1185030937194824,0.0507574081420898,0.0885843634605407,0.0393138527870178,0.0800870656967163,0.0119414329528808,0.1101933121681213,0.0496094226837158,0.0867900252342224,0.0489522814750671,0.0625718832015991,0.0406594276428222,0.0547088384628295,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7814618945121765,0.7667962312698364,0.8480465412139893,0.84417325258255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7663954496383667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0150353610515594,0.0522298216819763,-0.0331420004367828,0.0980468392372131,-0.0578990578651428,0.1129477620124816,-0.0721470415592193,0.097373366355896,-0.0012437105178833,0.1497044563293457,-0.0278466045856475,0.2002055048942566,-0.0492039322853088,0.2174084186553955,-0.0681647360324859,0.2282339334487915,0.0005280375480651,0.1276452541351318,-0.0457580685615539,0.15411376953125,-0.0510005354881286,0.123330533504486,-0.046152651309967,0.1097334027290344,-0.0057700276374816,0.0968522429466247,-0.0563510358333587,0.1004354953765869,-0.0536137819290161,0.0766186118125915,-0.0422922074794769,0.0740423798561096,-0.0176800787448883,0.0642904043197631,-0.0587057769298553,0.0629852414131164,-0.0542349815368652,0.0444366931915283,-0.0420817136764526,0.0418500304222106,0.0354325175285339,0.0429705381393432,0.0546298623085022,0.0840399265289306,0.0668091177940368,0.1161960959434509,0.0683780312538147,0.1120784282684326,0.0114887356758117,0.171852171421051,0.0338335037231445,0.2220960855484008,0.0577734112739563,0.2360386252403259,0.0768141150474548,0.2382713556289672,0.0021377801895141,0.1579278111457824,0.0500279664993286,0.1677402257919311,0.0539885163307189,0.1288176774978637,0.0450079441070556,0.1125431656837463,0.0024749040603637,0.1321096420288086,0.0519405603408813,0.1192853450775146,0.0497000217437744,0.0884772539138794,0.0378198623657226,0.0830765962600708,0.0101314187049865,0.1003640294075012,0.0487258434295654,0.0838915109634399,0.0468535423278808,0.0597352385520935,0.0363890528678894,0.055831491947174,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7982344031333923,0.7856719493865967,0.8623713850975037,0.850467324256897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83475661277771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0198621451854705,0.0535333752632141,-0.0393336117267608,0.1003259420394897,-0.0626856684684753,0.1200984120368957,-0.0718848407268524,0.1061398983001709,-0.001662790775299,0.1520643830299377,-0.0247741639614105,0.2033478021621704,-0.0454851388931274,0.2227787375450134,-0.0643107593059539,0.232757031917572,0.0018808841705322,0.1314536929130554,-0.0471240878105163,0.1509392261505127,-0.0517292320728302,0.1174457669258117,-0.0452452003955841,0.1054112315177917,-0.0030963420867919,0.1018998622894287,-0.0547734200954437,0.1014328002929687,-0.0522085130214691,0.0766706466674804,-0.0407446324825286,0.073468267917633,-0.0139047503471374,0.0704617500305175,-0.0560157299041748,0.0642718076705932,-0.0519911050796508,0.0467091798782348,-0.0400331020355224,0.0450332164764404,0.038946509361267,0.0415367484092712,0.0574410557746887,0.0816209316253662,0.0697067975997924,0.114342451095581,0.0712994337081909,0.1232706308364868,0.0110843777656555,0.1784164905548095,0.0313215255737304,0.2201432585716247,0.0535469651222229,0.2380633354187011,0.0717602372169494,0.2437202930450439,0.0007972717285156,0.1664000153541565,0.0503045916557312,0.1707401871681213,0.0528175830841064,0.1321979761123657,0.0424149632453918,0.1174007654190063,-0.000239074230194,0.1408567428588867,0.0504817962646484,0.1242466568946838,0.0485602617263793,0.0924661755561828,0.0366773605346679,0.0882183313369751,0.0056058168411254,0.1075702309608459,0.0468793511390686,0.0854900479316711,0.0456358194351196,0.059997022151947,0.0353593826293945,0.0559551119804382,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7846341729164124,0.7427583336830139,0.81248539686203,0.81199049949646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0236752033233642,0.0505916476249694,-0.0448755621910095,0.0965372920036315,-0.0652717351913452,0.1213914155960083,-0.0699867308139801,0.110113501548767,-0.0044525861740112,0.149380624294281,-0.0254840850830078,0.2016175985336303,-0.0460351109504699,0.2224053740501403,-0.064051479101181,0.2342225313186645,3.546476364135742e-06,0.1307198405265808,-0.0475138425827026,0.149936556816101,-0.0515892803668975,0.1163533329963684,-0.0439639091491699,0.1038460731506347,-0.0038378238677978,0.1019471287727356,-0.0553783476352691,0.1034398674964904,-0.0535672307014465,0.0770326256752014,-0.0429677963256835,0.0716173648834228,-0.0139502584934234,0.0716074705123901,-0.0557833313941955,0.0669308304786682,-0.0529804527759552,0.047796607017517,-0.0421306788921356,0.0434334278106689,0.0384138226509094,0.04001384973526,0.0612056851387023,0.0763741135597229,0.0792855620384216,0.1064041256904602,0.082133412361145,0.1073579788208007,0.0193423628807067,0.1779338717460632,0.0463067889213562,0.218631625175476,0.0704640746116638,0.2350214123725891,0.0894964337348938,0.2408705353736877,0.0118519663810729,0.1664149761199951,0.0654410719871521,0.1640709638595581,0.0654660463333129,0.1261427998542785,0.0532410740852355,0.1130155324935913,0.0132973194122314,0.140041172504425,0.0660043358802795,0.1182788014411926,0.0620256066322326,0.0863130688667297,0.0484947562217712,0.0835669636726379,0.0218803286552429,0.1052898168563842,0.0646182894706726,0.0796175003051757,0.0621320009231567,0.0552783608436584,0.0506885051727294,0.0520434379577636,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.774648904800415,0.7505504488945007,0.8232463598251343,0.8235395550727844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8913207650184631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0136800706386566,0.0512301325798034,-0.0308955609798431,0.0975769162178039,-0.0564260184764862,0.112463355064392,-0.0756348371505737,0.0987612009048461,-0.0035808682441711,0.1509522795677185,-0.029989093542099,0.2023311257362365,-0.0509050488471984,0.2196077108383178,-0.0688430964946746,0.2313441038131714,-0.0026100277900695,0.1299790740013122,-0.0502949655055999,0.1579439640045166,-0.0544275045394897,0.1269123554229736,-0.0485092997550964,0.1119580268859863,-0.0094430446624755,0.099419355392456,-0.0602120757102966,0.1028449535369873,-0.0561061203479766,0.0787847638130188,-0.0442208349704742,0.0763418078422546,-0.021397441625595,0.0666450858116149,-0.0604341626167297,0.0631628036499023,-0.0553337037563324,0.0445805788040161,-0.0433190464973449,0.0436151027679443,0.0379321575164794,0.0469093918800354,0.0587602257728576,0.0908153653144836,0.0720671415328979,0.1175408363342285,0.0767740607261657,0.1153377890586853,0.0101168751716613,0.1815125942230224,0.0379329323768615,0.2252088785171508,0.0622788071632385,0.2354798316955566,0.0810070037841796,0.234584629535675,0.0045007467269897,0.1677868962287902,0.0597266554832458,0.1685662865638733,0.0655836462974548,0.1301451921463012,0.0577471256256103,0.1080562472343444,0.0074586272239685,0.1407272219657898,0.0619065165519714,0.1206375360488891,0.0594589710235595,0.0897644162178039,0.0469623208045959,0.080166220664978,0.0154668092727661,0.1061595678329467,0.0576310157775878,0.0870083570480346,0.0566446781158447,0.0641223788261413,0.0459920167922973,0.0578835606575012,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8032811880111694,0.7570717930793762,0.8711408972740173,0.858470618724823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8088362216949463,0.5332870483398438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0152553617954254,0.0503723621368408,-0.0334552228450775,0.0960251092910766,-0.0587266683578491,0.1097432971000671,-0.0793744027614593,0.1015047430992126,-0.0076127350330352,0.1518523097038269,-0.0367934703826904,0.1973581910133361,-0.0572802424430847,0.2128259539604187,-0.0748703777790069,0.2222041487693786,-0.0074018836021423,0.1281017661094665,-0.0530163645744323,0.1497530937194824,-0.0634984374046325,0.125435471534729,-0.0638262331485748,0.1107295751571655,-0.0142362117767333,0.0962625741958618,-0.0635285675525665,0.1042999625205993,-0.0627482831478118,0.0807724595069885,-0.0526134669780731,0.0729994773864746,-0.0253857970237731,0.0637726783752441,-0.0641764104366302,0.0642845034599304,-0.0604383051395416,0.0463622212409973,-0.0495402514934539,0.0420483946800231,0.0388197302818298,0.0408853292465209,0.0575374960899353,0.0791260004043579,0.0714957118034362,0.1056025624275207,0.08032888174057,0.1096017956733703,0.0223168730735778,0.1678315997123718,0.0483903288841247,0.2132700681686401,0.0723369121551513,0.2253987193107605,0.091359794139862,0.2267190814018249,0.0151768326759338,0.1582038402557373,0.0640908479690551,0.1496070027351379,0.0619449019432067,0.1160908937454223,0.0498995184898376,0.1040363311767578,0.0156826376914978,0.1338406205177307,0.0623286962509155,0.1104032397270202,0.0571681261062622,0.0822256207466125,0.0452263355255126,0.0779303312301635,0.0227023959159851,0.1036248207092285,0.0581526160240173,0.0804078578948974,0.0550492405891418,0.0590993165969848,0.0452386736869812,0.0565011501312255,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9850199222564696,0.5175783038139343,0.5319571495056152,0.95267254114151,0.0,0.0,0.0,0.0,0.8138471841812134,0.0,0.0,0.5070151686668396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6038634777069092,0.0,0.0,0.0,0.7769575715065002,0.8359700441360474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062439143657684,0.0553962588310241,-0.0256008803844451,0.0991507768630981,-0.0566897094249725,0.1119696497917175,-0.0804656445980072,0.1063517332077026,-0.0060827434062957,0.1430733203887939,-0.0442418754100799,0.1859959959983825,-0.0676541626453399,0.195278525352478,-0.0860831439495086,0.2014796137809753,-0.0123251974582672,0.1299174427986145,-0.0599498450756073,0.1467679738998413,-0.0595553219318389,0.1133670210838317,-0.0497885048389434,0.0990258455276489,-0.0243363082408905,0.10498708486557,-0.0683764517307281,0.1040487289428711,-0.0618118941783905,0.0735753178596496,-0.0495171248912811,0.0678330659866333,-0.0389299094676971,0.0755765438079834,-0.0693059861660003,0.0543106198310852,-0.0615842044353485,0.0330148339271545,-0.0514186918735504,0.0319858789443969,0.0269721746444702,0.0454577207565307,0.0406199693679809,0.0934342145919799,0.0415223836898803,0.1283268332481384,0.0281345248222351,0.1200519800186157,-0.008363664150238,0.1565504670143127,0.0087893009185791,0.1933516860008239,0.0273755192756652,0.2051224112510681,0.0420963168144226,0.2095175981521606,-0.0240975022315979,0.1444051861763,0.0103838443756103,0.160597562789917,0.0186033844947814,0.123719573020935,0.011523425579071,0.1067395210266113,-0.0314463973045349,0.1211550831794738,0.0068550109863281,0.1215982437133789,0.0129953622817993,0.0914621949195861,0.0041946172714233,0.082736074924469,-0.0308766365051269,0.0923038721084594,0.0029394030570983,0.0874847769737243,0.0081600546836853,0.0656070113182067,0.0006049275398254,0.0591799616813659,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5953150987625122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6124527454376221,0.0,0.0,0.0,0.0,0.6004760265350342,0.0,0.0,0.0,0.0,0.0,0.5084015130996704,0.5407487154006958,0.0,0.6275936365127563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0086995661258697,0.0529972910881042,-0.0306358635425567,0.0982593894004821,-0.0632340013980865,0.111092984676361,-0.0861693322658538,0.1057657599449157,-0.011934608221054,0.142129361629486,-0.0499510467052459,0.1818304061889648,-0.0743403136730194,0.1908631324768066,-0.0929559767246246,0.1976155638694763,-0.0166349709033966,0.1289622783660888,-0.063742846250534,0.1420093774795532,-0.0643145740032196,0.1098873019218444,-0.0544618666172027,0.0976671576499939,-0.0270873010158538,0.1038043498992919,-0.0729716718196868,0.1009894609451294,-0.0661709606647491,0.0708833336830139,-0.0522594153881073,0.0677538514137268,-0.0400692522525787,0.0741517543792724,-0.0727757513523101,0.0475163459777832,-0.0632449090480804,0.0253249406814575,-0.0505556166172027,0.02679044008255,0.0288130044937133,0.0448366999626159,0.0441779494285583,0.0917525887489318,0.0467109084129333,0.1236098408699035,0.0372402667999267,0.1160023808479309,-0.0038011670112609,0.1574516296386718,0.0150685310363769,0.1931974291801452,0.0346471071243286,0.2055768370628357,0.0510027408599853,0.2093806862831115,-0.0183589458465576,0.1463649868965149,0.0158559679985046,0.1613264679908752,0.0244653820991516,0.1257639527320861,0.0185092687606811,0.1085911989212036,-0.0249028801918029,0.1246806979179382,0.0135857462882995,0.1222352385520935,0.0199500322341918,0.091828167438507,0.0119158029556274,0.0843235254287719,-0.0240352153778076,0.0963830947875976,0.009617805480957,0.0851783156394958,0.0142388343811035,0.0635425448417663,0.006641685962677,0.0597931146621704,7.0
